Epoch,Loss,Accuracy
1,2.01,0.44
2,1.8,0.66
3,1.72,0.74
4,1.69,0.77
5,1.66,0.8
6,1.65,0.81
7,1.64,0.82
8,1.64,0.82
9,1.63,0.84
10,1.62,0.84
11,1.62,0.84
12,1.61,0.85
13,1.62,0.84
14,1.61,0.85
15,1.61,0.85
16,1.61,0.85
17,1.61,0.85
18,1.61,0.85
19,1.61,0.85
20,1.61,0.85
